"skills","demand_count","avg_salary"
"sql","783","98747.78"
"tableau","505","102171.66"
"python","494","98074.43"
"excel","441","88201.95"
"power bi","293","95534.53"
"r","289","97421.10"
"looker","117","94281.41"
"sas","110","94101.11"
"sas","110","94101.11"
"powerpoint","97","88566.68"
